index,positiveword,rattcounter,kibucounter
108,angel,0,0
109,angelic,0,0
110,apotheosis,0,0
111,appeal,0,0
112,appealing,0,0
113,applaud,0,0
114,appreciable,0,0
115,appreciate,0,0
116,appreciated,0,0
117,appreciates,0,0
118,appreciative,0,0
119,appreciatively,0,0
120,appropriate,0,0
121,approval,0,0
122,approve,0,0
123,ardent,0,0
124,ardently,0,0
125,ardor,0,0
126,articulate,0,0
127,aspiration,0,0
128,aspirations,0,0
129,aspire,0,0
130,assurance,0,0
131,assurances,0,0
132,assure,0,0
133,assuredly,0,0
134,assuring,0,0
135,astonish,0,0
136,astonished,0,0
137,astonishing,0,0
138,astonishingly,0,0
139,astonishment,0,0
140,astound,0,0
141,astounded,0,0
142,astounding,0,0
143,astoundingly,0,0
144,astutely,0,0
145,attentive,0,0
146,attraction,0,0
147,attractive,0,0
148,attractively,0,0
149,attune,0,0
150,audible,0,0
151,audibly,0,0
152,auspicious,0,0
153,authentic,0,0
154,authoritative,0,0
155,autonomous,0,0
156,available,0,0
157,aver,0,0
158,avid,0,0
159,avidly,0,0
160,award,0,0
161,awarded,0,0
162,awards,0,0
163,awe,0,0
164,awed,0,0
165,awesome,0,0
166,awesomely,0,0
167,awesomeness,0,0
168,awestruck,0,0
169,awsome,0,0
170,backbone,0,0
171,balanced,0,0
172,bargain,0,0
173,beauteous,0,0
174,beautiful,0,0
175,beautifullly,0,0
176,beautifully,0,0
177,beautify,0,0
178,beauty,0,0
179,beckon,0,0
180,beckoned,0,0
181,beckoning,0,0
182,beckons,0,0
183,believable,0,0
184,believeable,0,0
185,beloved,0,0
186,benefactor,0,0
187,beneficent,0,0
188,beneficial,0,0
189,beneficially,0,0
190,beneficiary,0,0
191,benefit,0,0
192,benefits,0,0
193,benevolence,0,0
194,benevolent,0,0
195,benifits,0,0
196,best,0,0
197,best-known,0,0
198,best-performing,0,0
199,best-selling,0,0
200,better,0,0
201,better-known,0,0
202,better-than-expected,0,0
203,beutifully,0,0
204,blameless,0,0
205,bless,0,0
206,blessing,0,0
207,bliss,0,0
208,blissful,0,0
209,blissfully,0,0
210,blithe,0,0
211,blockbuster,0,0
212,bloom,0,0
213,blossom,0,0
214,bolster,0,0
215,bonny,0,0
216,bonus,0,0
217,bonuses,0,0
218,boom,0,0
219,booming,0,0
220,boost,0,0
221,boundless,0,0
222,bountiful,0,0
223,brainiest,0,0
224,brainy,0,0
225,brand-new,0,0
226,brave,0,0
227,bravery,0,0
228,bravo,0,0
229,breakthrough,0,0
230,breakthroughs,0,0
231,breathlessness,0,0
232,breathtaking,0,0
233,breathtakingly,0,0
234,breeze,0,0
235,bright,0,0
236,brighten,0,0
237,brighter,0,0
238,brightest,0,0
239,brilliance,0,0
240,brilliances,0,0
241,brilliant,0,0
242,brilliantly,0,0
243,brisk,0,0
244,brotherly,0,0
245,bullish,0,0
246,buoyant,0,0
247,cajole,0,0
248,calm,0,0
249,calming,0,0
250,calmness,0,0
251,capability,0,0
252,capable,0,0
253,capably,0,0
254,captivate,0,0
255,captivating,0,0
256,carefree,0,0
257,cashback,0,0
258,cashbacks,0,0
259,catchy,0,0
260,celebrate,0,0
261,celebrated,0,0
262,celebration,0,0
263,celebratory,0,0
264,champ,0,0
265,champion,0,0
266,charisma,0,0
267,charismatic,0,0
268,charitable,0,0
269,charm,0,0
270,charming,0,0
271,charmingly,0,0
272,chaste,0,0
273,cheaper,0,0
274,cheapest,0,0
275,cheer,0,0
276,cheerful,0,0
277,cheery,0,0
278,cherish,0,0
279,cherished,0,0
280,cherub,0,0
281,chic,0,0
282,chivalrous,0,0
283,chivalry,0,0
284,civility,0,0
285,civilize,0,0
286,clarity,0,0
287,classic,0,0
288,classy,0,0
289,clean,0,0
290,cleaner,0,0
291,cleanest,0,0
292,cleanliness,0,0
293,cleanly,0,0
294,clear,0,0
295,clear-cut,0,0
296,cleared,0,0
297,clearer,0,0
298,clearly,0,0
299,clears,0,0
300,clever,0,0
301,cleverly,0,0
302,cohere,0,0
303,coherence,0,0
304,coherent,0,0
305,cohesive,0,0
306,colorful,0,0
307,comely,0,0
308,comfort,0,0
309,comfortable,0,0
310,comfortably,0,0
311,comforting,0,0
312,comfy,0,0
313,commend,0,0
314,commendable,0,0
315,commendably,0,0
316,commitment,0,0
317,commodious,0,0
318,compact,0,0
319,compactly,0,0
320,compassion,0,0
321,compassionate,0,0
322,compatible,0,0
323,competitive,0,0
324,complement,0,0
325,complementary,0,0
326,complemented,0,0
327,complements,0,0
328,compliant,0,0
329,compliment,0,0
330,complimentary,0,0
331,comprehensive,0,0
332,conciliate,0,0
333,conciliatory,0,0
334,concise,0,0
335,confidence,0,0
336,confident,0,0
337,congenial,0,0
338,congratulate,0,0
339,congratulation,0,0
340,congratulations,0,0
341,congratulatory,0,0
342,conscientious,0,0
343,considerate,0,0
344,consistent,0,0
345,consistently,0,0
346,constructive,0,0
347,consummate,0,0
348,contentment,0,0
349,continuity,0,0
350,contrasty,0,0
351,contribution,0,0
352,convenience,0,0
353,convenient,0,0
354,conveniently,0,0
355,convience,0,0
356,convienient,0,0
357,convient,0,0
358,convincing,0,0
359,convincingly,0,0
360,cool,0,0
361,coolest,0,0
362,cooperative,0,0
363,cooperatively,0,0
364,cornerstone,0,0
365,correct,0,0
366,correctly,0,0
367,cost-effective,0,0
368,cost-saving,0,0
369,counter-attack,0,0
370,counter-attacks,0,0
371,courage,0,0
372,courageous,0,0
373,courageously,0,0
374,courageousness,0,0
375,courteous,0,0
376,courtly,0,0
377,covenant,0,0
378,cozy,0,0
379,creative,0,0
380,credence,0,0
381,credible,0,0
382,crisp,0,0
383,crisper,0,0
384,cure,0,0
385,cure-all,0,0
386,cushy,0,0
387,cute,0,0
388,cuteness,0,0
389,danke,0,0
390,danken,0,0
391,daring,0,0
392,daringly,0,0
393,darling,0,0
394,dashing,0,0
395,dauntless,0,0
396,dawn,0,0
397,dazzle,0,0
398,dazzled,0,0
399,dazzling,0,0
400,dead-cheap,0,0
401,dead-on,0,0
402,decency,0,0
403,decent,0,0
404,decisive,0,0
405,decisiveness,0,0
406,dedicated,0,0
407,defeat,0,0
408,defeated,0,0
409,defeating,0,0
410,defeats,0,0
411,defender,0,0
412,deference,0,0
413,deft,0,0
414,deginified,0,0
415,delectable,0,0
416,delicacy,0,0
417,delicate,0,0
418,delicious,0,0
419,delight,0,0
420,delighted,0,0
421,delightful,0,0
422,delightfully,0,0
423,delightfulness,0,0
424,dependable,0,0
425,dependably,0,0
426,deservedly,0,0
427,deserving,0,0
428,desirable,0,0
429,desiring,0,0
430,desirous,0,0
431,destiny,0,0
432,detachable,0,0
433,devout,0,0
434,dexterous,0,0
435,dexterously,0,0
436,dextrous,0,0
437,dignified,0,0
438,dignify,0,0
439,dignity,0,0
440,diligence,0,0
441,diligent,0,0
442,diligently,0,0
443,diplomatic,0,0
444,dirt-cheap,0,0
445,distinction,0,0
446,distinctive,0,0
447,distinguished,0,0
448,diversified,0,0
449,divine,0,0
450,divinely,0,0
451,dominate,0,0
452,dominated,0,0
453,dominates,0,0
454,dote,0,0
455,dotingly,0,0
456,doubtless,0,0
457,dreamland,0,0
458,dumbfounded,0,0
459,dumbfounding,0,0
460,dummy-proof,0,0
461,durable,0,0
462,dynamic,0,0
463,eager,0,0
464,eagerly,0,0
465,eagerness,0,0
466,earnest,0,0
467,earnestly,0,0
468,earnestness,0,0
469,ease,0,0
470,eased,0,0
471,eases,0,0
472,easier,0,0
473,easiest,0,0
474,easiness,0,0
475,easing,0,0
476,easy,0,0
477,easy-to-use,0,0
478,easygoing,0,0
479,ebullience,0,0
480,ebullient,0,0
481,ebulliently,0,0
482,ecenomical,0,0
483,economical,0,0
484,ecstasies,0,0
485,ecstasy,0,0
486,ecstatic,0,0
487,ecstatically,0,0
488,edify,0,0
489,educated,0,0
490,effective,0,0
491,effectively,0,0
492,effectiveness,0,0
493,effectual,0,0
494,efficacious,0,0
495,efficient,0,0
496,efficiently,0,0
497,effortless,0,0
498,effortlessly,0,0
499,effusion,0,0
500,effusive,0,0
501,effusively,0,0
502,effusiveness,0,0
503,elan,0,0
504,elate,0,0
505,elated,0,0
506,elatedly,0,0
507,elation,0,0
508,electrify,0,0
509,elegance,0,0
510,elegant,0,0
511,elegantly,0,0
512,elevate,0,0
513,elite,0,0
514,eloquence,0,0
515,eloquent,0,0
516,eloquently,0,0
517,embolden,0,0
518,eminence,0,0
519,eminent,0,0
520,empathize,0,0
521,empathy,0,0
522,empower,0,0
523,empowerment,0,0
524,enchant,0,0
525,enchanted,0,0
526,enchanting,0,0
527,enchantingly,0,0
528,encourage,0,0
529,encouragement,0,0
530,encouraging,0,0
531,encouragingly,0,0
532,endear,0,0
533,endearing,0,0
534,endorse,0,0
535,endorsed,0,0
536,endorsement,0,0
537,endorses,0,0
538,endorsing,0,0
539,energetic,0,0
540,energize,0,0
541,energy-efficient,0,0
542,energy-saving,0,0
543,engaging,0,0
544,engrossing,0,0
545,enhance,0,0
546,enhanced,0,0
547,enhancement,0,0
548,enhances,0,0
549,enjoy,0,0
550,enjoyable,0,0
551,enjoyably,0,0
552,enjoyed,0,0
553,enjoying,0,0
554,enjoyment,0,0
555,enjoys,0,0
556,enlighten,0,0
557,enlightenment,0,0
558,enliven,0,0
559,ennoble,0,0
560,enough,0,0
561,enrapt,0,0
562,enrapture,0,0
563,enraptured,0,0
564,enrich,0,0
565,enrichment,0,0
566,enterprising,0,0
567,entertain,0,0
568,entertaining,0,0
569,entertains,0,0
570,enthral,0,0
571,enthrall,0,0
572,enthralled,0,0
573,enthuse,0,0
574,enthusiasm,0,0
575,enthusiast,0,0
576,enthusiastic,0,0
577,enthusiastically,0,0
578,entice,0,0
579,enticed,0,0
580,enticing,0,0
581,enticingly,0,0
582,entranced,0,0
583,entrancing,0,0
584,entrust,0,0
585,enviable,0,0
586,enviably,0,0
587,envious,0,0
588,enviously,0,0
589,enviousness,0,0
590,envy,0,0
591,equitable,0,0
592,ergonomical,0,0
593,err-free,0,0
594,erudite,0,0
595,ethical,0,0
596,eulogize,0,0
597,euphoria,0,0
598,euphoric,0,0
599,euphorically,0,0
600,evaluative,0,0
601,evenly,0,0
602,eventful,0,0
603,everlasting,0,0
604,evocative,0,0
605,exalt,0,0
606,exaltation,0,0
607,exalted,0,0
608,exaltedly,0,0
609,exalting,0,0
610,exaltingly,0,0
611,examplar,0,0
612,examplary,0,0
613,excallent,0,0
614,exceed,0,0
615,exceeded,0,0
616,exceeding,0,0
617,exceedingly,0,0
618,exceeds,0,0
619,excel,0,0
620,exceled,0,0
621,excelent,0,0
622,excellant,0,0
623,excelled,0,0
624,excellence,0,0
625,excellency,0,0
626,excellent,0,0
627,excellently,0,0
628,excels,0,0
629,exceptional,0,0
630,exceptionally,0,0
631,excite,0,0
632,excited,0,0
633,excitedly,0,0
634,excitedness,0,0
635,excitement,0,0
636,excites,0,0
637,exciting,0,0
638,excitingly,0,0
639,exellent,0,0
640,exemplar,0,0
641,exemplary,0,0
642,exhilarate,0,0
643,exhilarating,0,0
644,exhilaratingly,0,0
645,exhilaration,0,0
646,exonerate,0,0
647,expansive,0,0
648,expeditiously,0,0
649,expertly,0,0
650,exquisite,0,0
651,exquisitely,0,0
652,extol,0,0
653,extoll,0,0
654,extraordinarily,0,0
655,extraordinary,0,0
656,exuberance,0,0
657,exuberant,0,0
658,exuberantly,0,0
659,exult,0,0
660,exultant,0,0
661,exultation,0,0
662,exultingly,0,0
663,eye-catch,0,0
664,eye-catching,0,0
665,eyecatch,0,0
666,eyecatching,0,0
667,fabulous,0,0
668,fabulously,0,0
669,facilitate,0,0
670,fair,0,0
671,fairly,0,0
672,fairness,0,0
673,faith,0,0
674,faithful,0,0
675,faithfully,0,0
676,faithfulness,0,0
677,fame,0,0
678,famed,0,0
679,famous,0,0
680,famously,0,0
681,fancier,0,0
682,fancinating,0,0
683,fancy,0,0
684,fanfare,0,0
685,fans,0,0
686,fantastic,0,0
687,fantastically,0,0
688,fascinate,0,0
689,fascinating,0,0
690,fascinatingly,0,0
691,fascination,0,0
692,fashionable,0,0
693,fashionably,0,0
694,fast,0,0
695,fast-growing,0,0
696,fast-paced,0,0
697,faster,0,0
698,fastest,0,0
699,fastest-growing,0,0
700,faultless,0,0
701,fav,0,0
702,fave,0,0
703,favor,0,0
704,favorable,0,0
705,favored,0,0
706,favorite,0,0
707,favorited,0,0
708,favour,0,0
709,fearless,0,0
710,fearlessly,0,0
711,feasible,0,0
712,feasibly,0,0
713,feat,0,0
714,feature-rich,0,0
715,fecilitous,0,0
716,feisty,0,0
717,felicitate,0,0
718,felicitous,0,0
719,felicity,0,0
720,fertile,0,0
721,fervent,0,0
722,fervently,0,0
723,fervid,0,0
724,fervidly,0,0
725,fervor,0,0
726,festive,0,0
727,fidelity,0,0
728,fiery,0,0
729,fine,0,0
730,fine-looking,0,0
731,finely,0,0
732,finer,0,0
733,finest,0,0
734,firmer,0,0
735,first-class,0,0
736,first-in-class,0,0
737,first-rate,0,0
738,flashy,0,0
739,flatter,0,0
740,flattering,0,0
741,flatteringly,0,0
742,flawless,0,0
743,flawlessly,0,0
744,flexibility,0,0
745,flexible,0,0
746,flourish,0,0
747,flourishing,0,0
748,fluent,0,0
749,flutter,0,0
750,fond,0,0
751,fondly,0,0
752,fondness,0,0
753,foolproof,0,0
754,foremost,0,0
755,foresight,0,0
756,formidable,0,0
757,fortitude,0,0
758,fortuitous,0,0
759,fortuitously,0,0
760,fortunate,0,0
761,fortunately,0,0
762,fortune,0,0
763,fragrant,0,0
764,free,0,0
765,freed,0,0
766,freedom,0,0
767,freedoms,0,0
768,fresh,0,0
769,fresher,0,0
770,freshest,0,0
771,friendliness,0,0
772,friendly,0,0
773,frolic,0,0
774,frugal,0,0
775,fruitful,0,0
776,ftw,0,0
777,fulfillment,0,0
778,fun,0,0
779,futurestic,0,0
780,futuristic,0,0
781,gaiety,0,0
782,gaily,0,0
783,gain,0,0
784,gained,0,0
785,gainful,0,0
786,gainfully,0,0
787,gaining,0,0
788,gains,0,0
789,gallant,0,0
790,gallantly,0,0
791,galore,0,0
792,geekier,0,0
793,geeky,0,0
794,gem,0,0
795,gems,0,0
796,generosity,0,0
797,generous,0,0
798,generously,0,0
799,genial,0,0
800,genius,0,0
801,gentle,0,0
802,gentlest,0,0
803,genuine,0,0
804,gifted,0,0
805,glad,0,0
806,gladden,0,0
807,gladly,0,0
808,gladness,0,0
809,glamorous,0,0
810,glee,0,0
811,gleeful,0,0
812,gleefully,0,0
813,glimmer,0,0
814,glimmering,0,0
815,glisten,0,0
816,glistening,0,0
817,glitter,0,0
818,glitz,0,0
819,glorify,0,0
820,glorious,0,0
821,gloriously,0,0
822,glory,0,0
823,glow,0,0
824,glowing,0,0
825,glowingly,0,0
826,god-given,0,0
827,god-send,0,0
828,godlike,0,0
829,godsend,0,0
830,gold,0,0
831,golden,0,0
832,good,0,0
833,goodly,0,0
834,goodness,0,0
835,goodwill,0,0
836,goood,0,0
837,gooood,0,0
838,gorgeous,0,0
839,gorgeously,0,0
840,grace,0,0
841,graceful,0,0
842,gracefully,0,0
843,gracious,0,0
844,graciously,0,0
845,graciousness,0,0
846,grand,0,0
847,grandeur,0,0
848,grateful,0,0
849,gratefully,0,0
850,gratification,0,0
851,gratified,0,0
852,gratifies,0,0
853,gratify,0,0
854,gratifying,0,0
855,gratifyingly,0,0
856,gratitude,0,0
857,great,0,0
858,greatest,0,0
859,greatness,0,0
860,grin,0,0
861,groundbreaking,0,0
862,guarantee,0,0
863,guidance,0,0
864,guiltless,0,0
865,gumption,0,0
866,gush,0,0
867,gusto,0,0
868,gutsy,0,0
869,hail,0,0
870,halcyon,0,0
871,hale,0,0
872,hallmark,0,0
873,hallmarks,0,0
874,hallowed,0,0
875,handier,0,0
876,handily,0,0
877,hands-down,0,0
878,handsome,0,0
879,handsomely,0,0
880,handy,0,0
881,happier,0,0
882,happily,0,0
883,happiness,0,0
884,happy,0,0
885,hard-working,0,0
886,hardier,0,0
887,hardy,0,0
888,harmless,0,0
889,harmonious,0,0
890,harmoniously,0,0
891,harmonize,0,0
892,harmony,0,0
893,headway,0,0
894,heal,0,0
895,healthful,0,0
896,healthy,0,0
897,hearten,0,0
898,heartening,0,0
899,heartfelt,0,0
900,heartily,0,0
901,heartwarming,0,0
902,heaven,0,0
903,heavenly,0,0
904,helped,0,0
905,helpful,0,0
906,helping,0,0
907,hero,0,0
908,heroic,0,0
909,heroically,0,0
910,heroine,0,0
911,heroize,0,0
912,heros,0,0
913,high-quality,0,0
914,high-spirited,0,0
915,hilarious,0,0
916,holy,0,0
917,homage,0,0
918,honest,0,0
919,honesty,0,0
920,honor,0,0
921,honorable,0,0
922,honored,0,0
923,honoring,0,0
924,hooray,0,0
925,hopeful,0,0
926,hospitable,0,0
927,hot,0,0
928,hotcake,0,0
929,hotcakes,0,0
930,hottest,0,0
931,hug,0,0
932,humane,0,0
933,humble,0,0
934,humility,0,0
935,humor,0,0
936,humorous,0,0
937,humorously,0,0
938,humour,0,0
939,humourous,0,0
940,ideal,0,0
941,idealize,0,0
942,ideally,0,0
943,idol,0,0
944,idolize,0,0
945,idolized,0,0
946,idyllic,0,0
947,illuminate,0,0
948,illuminati,0,0
949,illuminating,0,0
950,illumine,0,0
951,illustrious,0,0
952,ilu,0,0
953,imaculate,0,0
954,imaginative,0,0
955,immaculate,0,0
956,immaculately,0,0
957,immense,0,0
958,impartial,0,0
959,impartiality,0,0
960,impartially,0,0
961,impassioned,0,0
962,impeccable,0,0
963,impeccably,0,0
964,important,0,0
965,impress,0,0
966,impressed,0,0
967,impresses,0,0
968,impressive,0,0
969,impressively,0,0
970,impressiveness,0,0
971,improve,0,0
972,improved,0,0
973,improvement,0,0
974,improvements,0,0
975,improves,0,0
976,improving,0,0
977,incredible,0,0
978,incredibly,0,0
979,indebted,0,0
980,individualized,0,0
981,indulgence,0,0
982,indulgent,0,0
983,industrious,0,0
984,inestimable,0,0
985,inestimably,0,0
986,inexpensive,0,0
987,infallibility,0,0
988,infallible,0,0
989,infallibly,0,0
990,influential,0,0
991,ingenious,0,0
992,ingeniously,0,0
993,ingenuity,0,0
994,ingenuous,0,0
995,ingenuously,0,0
996,innocuous,0,0
997,innovation,0,0
998,innovative,0,0
999,inpressed,0,0
1000,insightful,0,0
1001,insightfully,0,0
1002,inspiration,0,0
1003,inspirational,0,0
1004,inspire,0,0
1005,inspiring,0,0
1006,instantly,0,0
1007,instructive,0,0
1008,instrumental,0,0
1009,integral,0,0
1010,integrated,0,0
1011,intelligence,0,0
1012,intelligent,0,0
1013,intelligible,0,0
1014,interesting,0,0
1015,interests,0,0
1016,intimacy,0,0
1017,intimate,0,0
1018,intricate,0,0
1019,intrigue,0,0
1020,intriguing,0,0
1021,intriguingly,0,0
1022,intuitive,0,0
1023,invaluable,0,0
1024,invaluablely,0,0
1025,inventive,0,0
1026,invigorate,0,0
1027,invigorating,0,0
1028,invincibility,0,0
1029,invincible,0,0
1030,inviolable,0,0
1031,inviolate,0,0
1032,invulnerable,0,0
1033,irreplaceable,0,0
1034,irreproachable,0,0
1035,irresistible,0,0
1036,irresistibly,0,0
1037,issue-free,0,0
1038,jaw-droping,0,0
1039,jaw-dropping,0,0
1040,jollify,0,0
1041,jolly,0,0
1042,jovial,0,0
1043,joy,0,0
1044,joyful,0,0
1045,joyfully,0,0
1046,joyous,0,0
1047,joyously,0,0
1048,jubilant,0,0
1049,jubilantly,0,0
1050,jubilate,0,0
1051,jubilation,0,0
1052,jubiliant,0,0
1053,judicious,0,0
1054,justly,0,0
1055,keen,0,0
1056,keenly,0,0
1057,keenness,0,0
1058,kid-friendly,0,0
1059,kindliness,0,0
1060,kindly,0,0
1061,kindness,0,0
1062,knowledgeable,0,0
1063,kudos,0,0
1064,large-capacity,0,0
1065,laud,0,0
1066,laudable,0,0
1067,laudably,0,0
1068,lavish,0,0
1069,lavishly,0,0
1070,law-abiding,0,0
1071,lawful,0,0
1072,lawfully,0,0
1073,lead,0,0
1074,leading,0,0
1075,leads,0,0
1076,lean,0,0
1077,led,0,0
1078,legendary,0,0
1079,leverage,0,0
1080,levity,0,0
1081,liberate,0,0
1082,liberation,0,0
1083,liberty,0,0
1084,lifesaver,0,0
1085,light-hearted,0,0
1086,lighter,0,0
1087,likable,0,0
1088,like,0,0
1089,liked,0,0
1090,likes,0,0
1091,liking,0,0
1092,lionhearted,0,0
1093,lively,0,0
1094,logical,0,0
1095,long-lasting,0,0
1096,lovable,0,0
1097,lovably,0,0
1098,love,0,0
1099,loved,0,0
1100,loveliness,0,0
1101,lovely,0,0
1102,lover,0,0
1103,loves,0,0
1104,loving,0,0
1105,low-cost,0,0
1106,low-price,0,0
1107,low-priced,0,0
1108,low-risk,0,0
1109,lower-priced,0,0
1110,loyal,0,0
1111,loyalty,0,0
1112,lucid,0,0
1113,lucidly,0,0
1114,luck,0,0
1115,luckier,0,0
1116,luckiest,0,0
1117,luckiness,0,0
1118,lucky,0,0
1119,lucrative,0,0
1120,luminous,0,0
1121,lush,0,0
1122,luster,0,0
1123,lustrous,0,0
1124,luxuriant,0,0
1125,luxuriate,0,0
1126,luxurious,0,0
1127,luxuriously,0,0
1128,luxury,0,0
1129,lyrical,0,0
1130,magic,0,0
1131,magical,0,0
1132,magnanimous,0,0
1133,magnanimously,0,0
1134,magnificence,0,0
1135,magnificent,0,0
1136,magnificently,0,0
1137,majestic,0,0
1138,majesty,0,0
1139,manageable,0,0
1140,maneuverable,0,0
1141,marvel,0,0
1142,marveled,0,0
1143,marvelled,0,0
1144,marvellous,0,0
1145,marvelous,0,0
1146,marvelously,0,0
1147,marvelousness,0,0
1148,marvels,0,0
1149,master,0,0
1150,masterful,0,0
1151,masterfully,0,0
1152,masterpiece,0,0
1153,masterpieces,0,0
1154,masters,0,0
1155,mastery,0,0
1156,matchless,0,0
1157,mature,0,0
1158,maturely,0,0
1159,maturity,0,0
1160,meaningful,0,0
1161,memorable,0,0
1162,merciful,0,0
1163,mercifully,0,0
1164,mercy,0,0
1165,merit,0,0
1166,meritorious,0,0
1167,merrily,0,0
1168,merriment,0,0
1169,merriness,0,0
1170,merry,0,0
1171,mesmerize,0,0
1172,mesmerized,0,0
1173,mesmerizes,0,0
1174,mesmerizing,0,0
1175,mesmerizingly,0,0
1176,meticulous,0,0
1177,meticulously,0,0
1178,mightily,0,0
1179,mighty,0,0
1180,mind-blowing,0,0
1181,miracle,0,0
1182,miracles,0,0
1183,miraculous,0,0
1184,miraculously,0,0
1185,miraculousness,0,0
1186,modern,0,0
1187,modest,0,0
1188,modesty,0,0
1189,momentous,0,0
1190,monumental,0,0
1191,monumentally,0,0
1192,morality,0,0
1193,motivated,0,0
1194,multi-purpose,0,0
1195,navigable,0,0
1196,neat,0,0
1197,neatest,0,0
1198,neatly,0,0
1199,nice,0,0
1200,nicely,0,0
1201,nicer,0,0
1202,nicest,0,0
1203,nifty,0,0
1204,nimble,0,0
1205,noble,0,0
1206,nobly,0,0
1207,noiseless,0,0
1208,non-violence,0,0
1209,non-violent,0,0
1210,notably,0,0
1211,noteworthy,0,0
1212,nourish,0,0
1213,nourishing,0,0
1214,nourishment,0,0
1215,novelty,0,0
1216,nurturing,0,0
1217,oasis,0,0
1218,obsession,0,0
1219,obsessions,0,0
1220,obtainable,0,0
1221,openly,0,0
1222,openness,0,0
1223,optimal,0,0
1224,optimism,0,0
1225,optimistic,0,0
1226,opulent,0,0
1227,orderly,0,0
1228,originality,0,0
1229,outdo,0,0
1230,outdone,0,0
1231,outperform,0,0
1232,outperformed,0,0
1233,outperforming,0,0
1234,outperforms,0,0
1235,outshine,0,0
1236,outshone,0,0
1237,outsmart,0,0
1238,outstanding,0,0
1239,outstandingly,0,0
1240,outstrip,0,0
1241,outwit,0,0
1242,ovation,0,0
1243,overjoyed,0,0
1244,overtake,0,0
1245,overtaken,0,0
1246,overtakes,0,0
1247,overtaking,0,0
1248,overtook,0,0
1249,overture,0,0
1250,pain-free,0,0
1251,painless,0,0
1252,painlessly,0,0
1253,palatial,0,0
1254,pamper,0,0
1255,pampered,0,0
1256,pamperedly,0,0
1257,pamperedness,0,0
1258,pampers,0,0
1259,panoramic,0,0
1260,paradise,0,0
1261,paramount,0,0
1262,pardon,0,0
1263,passion,0,0
1264,passionate,0,0
1265,passionately,0,0
1266,patience,0,0
1267,patient,0,0
1268,patiently,0,0
1269,patriot,0,0
1270,patriotic,0,0
1271,peace,0,0
1272,peaceable,0,0
1273,peaceful,0,0
1274,peacefully,0,0
1275,peacekeepers,0,0
1276,peach,0,0
1277,peerless,0,0
1278,pep,0,0
1279,pepped,0,0
1280,pepping,0,0
1281,peppy,0,0
1282,peps,0,0
1283,perfect,0,0
1284,perfection,0,0
1285,perfectly,0,0
1286,permissible,0,0
1287,perseverance,0,0
1288,persevere,0,0
1289,personages,0,0
1290,personalized,0,0
1291,phenomenal,0,0
1292,phenomenally,0,0
1293,picturesque,0,0
1294,piety,0,0
1295,pinnacle,0,0
1296,playful,0,0
1297,playfully,0,0
1298,pleasant,0,0
1299,pleasantly,0,0
1300,pleased,0,0
1301,pleases,0,0
1302,pleasing,0,0
1303,pleasingly,0,0
1304,pleasurable,0,0
1305,pleasurably,0,0
1306,pleasure,0,0
1307,plentiful,0,0
1308,pluses,0,0
1309,plush,0,0
1310,plusses,0,0
1311,poetic,0,0
1312,poeticize,0,0
1313,poignant,0,0
1314,poise,0,0
1315,poised,0,0
1316,polished,0,0
1317,polite,0,0
1318,politeness,0,0
1319,popular,0,0
